Having_IP_Address,URL_Length,Shortening_Service,Having_At_Symbol,Double_Slash_Redirecting,Prefix_Suffix,Having_Sub_Domain,SSLfinal_State,Domain_registeration_length,Favicon,HTTPS_Token,PctImageTags,PctAudioTags,PctVideoTags,PctTrackTags,PctSourceTags,PctIframeTags,URL_of_Anchor,PctMetaTags,PctScriptTags,PctLinkTags,SFH,Submit_to_Email,Abnormal Url,Port
1,18,1,1,1,1,1,1.0,0,1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,7.143,14.286,0.0,0,0,0
1,16,1,1,1,1,1,0.0,0,-1,1,100.0,0,100.0,0,0.0,100.0,7.246,100.0,100.0,100.0,0.0,1,0,0
1,21,-1,1,1,1,1,,0,1,1,54.08,0,0.0,0,0.0,100.0,45.0,23.81,15.385,10.0,0.0,1,0,0
1,13,0,1,1,1,1,0.0,8809,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,17,1,1,1,1,1,-1.0,0,1,1,0.87,0,0.0,0,0.0,100.0,20.765,0.0,79.167,81.818,0.0,1,0,0
1,17,0,1,1,1,1,0.0,0,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,24,1,1,1,1,1,1.0,4018,1,1,0.0,0,0.0,0,0.0,100.0,2.97,0.0,42.857,90.909,0.0,1,1,0
1,22,1,1,1,1,2,,0,1,1,0.0,0,0.0,0,0.0,0.0,1.87,66.667,60.0,50.0,0.0,1,0,0
1,17,1,1,1,1,1,,4383,-1,1,100.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
1,21,-1,1,1,1,1,1.0,5114,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,1,1,0
-1,18,1,1,1,1,1,0.0,7670,1,1,0.91,0,0.0,0,0.0,4.35,3.13,49.345,62.5,9.091,0.0,1,0,0
-1,14,1,1,1,1,1,-1.0,5479,1,1,4.35,0,0.0,0,0.0,100.0,22.43,0.0,25.0,100.0,0.0,1,1,0
1,19,1,1,1,1,1,,1826,1,1,0.0,0,0.0,0,0.0,100.0,11.927,16.327,62.5,13.889,0.0,1,1,0
1,23,1,1,1,1,1,,0,1,1,91.15,0,0.0,0,0.0,0.0,3.518,0.0,26.923,9.375,0.0,1,0,0
1,23,1,1,1,1,1,-1.0,8400,1,1,100.0,0,0.0,0,0.0,0.0,9.665,50.0,86.364,45.455,0.0,1,1,0
1,16,1,1,1,1,1,0.0,9860,1,1,0.0,0,0.0,0,0.0,0.0,7.547,27.778,22.727,1.493,0.0,1,1,0
1,21,-1,1,1,1,1,1.0,1461,1,1,0.0,0,0.0,0,0.0,0.0,0.0,68.421,100.0,28.571,0.0,1,1,0
1,16,-1,1,1,1,1,,0,1,1,100.0,0,0.0,0,0.0,0.0,2.74,48.78,61.538,0.0,0.0,1,0,0
1,24,0,1,1,1,1,,6209,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,19,-1,1,1,1,1,0.0,0,1,1,1.72,0,0.0,0,0.0,100.0,13.333,67.742,100.0,80.0,0.0,1,-1,0
1,20,1,1,1,1,1,0.0,8540,-1,1,1.2,0,0.0,0,0.0,100.0,20.556,20.0,14.286,12.5,0.0,1,1,0
1,21,1,1,1,1,2,0.0,0,1,1,0.76,0,0.0,0,0.0,100.0,5.476,34.483,32.5,0.0,0.0,1,0,0
1,16,0,1,1,1,1,0.0,0,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,15,1,1,1,1,1,1.0,0,1,1,95.86,0,0.0,0,0.0,0.0,2.19,0.0,46.154,33.333,0.0,1,0,0
1,13,1,1,1,1,1,1.0,1826,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,14,1,1,1,1,1,1.0,0,1,1,30.36,0,0.0,0,0.0,0.0,6.207,0.0,66.667,12.162,0.0,1,0,0
-1,18,0,1,1,1,1,0.0,0,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,20,1,1,1,1,1,1.0,10593,1,1,57.14,0,0.0,0,0.0,0.0,11.458,77.778,50.0,100.0,0.0,1,1,0
1,17,-1,1,1,1,1,,4383,1,1,3.37,0,0.0,0,0.0,0.0,19.38,9.677,6.667,100.0,0.0,1,1,0
1,17,-1,1,1,1,1,1.0,6599,-1,1,50.0,0,0.0,0,0.0,100.0,14.334,50.0,44.17,92.857,0.0,1,1,0
1,18,1,1,1,1,1,1.0,4383,-1,1,96.77,0,0.0,0,0.0,0.0,22.059,61.728,70.0,41.176,0.0,1,1,0
1,23,1,1,1,1,1,,0,-1,1,0.0,0,0.0,0,0.0,0.0,35.714,0.0,100.0,100.0,0.0,1,0,0
1,22,1,1,1,1,1,,9131,1,1,0.0,0,0.0,0,0.0,100.0,1.227,6.593,15.789,46.154,0.0,1,1,0
1,20,1,1,1,1,1,0.0,0,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
-1,17,1,1,1,1,1,0.0,7669,1,1,2.7,0,0.0,0,0.0,50.0,37.021,44.133,54.839,32.0,0.0,1,1,0
1,23,1,1,1,1,2,,5113,-1,1,0.0,0,0.0,0,0.0,0.0,3.704,0.0,100.0,72.727,0.0,1,1,0
1,19,1,1,1,1,1,0.0,4748,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,20,1,1,1,1,1,0.0,0,1,1,0.0,0,0.0,0,0.0,100.0,10.513,50.0,45.714,53.191,0.0,1,0,0
1,37,1,1,1,1,1,0.0,1096,-1,1,0.0,0,0.0,0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,1,0
1,13,1,1,1,1,1,,0,1,1,1.19,0,0.0,0,0.0,0.0,1.878,0.0,47.059,13.333,0.0,1,0,0
1,14,1,1,1,1,1,,0,1,1,0.0,0,0.0,0,0.0,100.0,11.647,0.0,0.0,66.667,0.0,1,1,0
1,25,1,1,1,1,1,,5479,1,1,0.0,0,0.0,0,0.0,100.0,23.708,16.463,35.484,0.0,0.0,1,1,0
1,17,-1,1,1,1,2,1.0,9130,1,1,100.0,0,0.0,0,0.0,0.0,12.5,0.0,100.0,100.0,0.0,1,1,0
1,21,1,1,1,1,2,-1.0,0,1,1,3.39,0,0.0,0,0.0,0.0,23.704,13.043,34.483,10.526,0.0,1,0,0
1,28,1,1,1,1,1,-1.0,8036,1,1,100.0,0,0.0,0,0.0,0.0,13.018,50.0,90.909,91.667,0.0,1,1,0
1,17,1,1,1,1,1,0.0,6940,1,1,0.0,0,0.0,0,0.0,0.0,10.0,0.0,100.0,50.0,0.0,1,1,0
1,18,1,1,1,1,1,1.0,5844,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,19,1,1,1,1,1,-1.0,5844,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,23,1,1,1,1,1,1.0,0,1,1,33.33,0,0.0,0,0.0,0.0,1.62,17.822,31.818,19.048,0.0,1,0,0
1,18,1,1,1,1,1,1.0,6940,1,1,0.0,0,0.0,0,0.0,0.0,37.143,0.0,0.0,80.0,0.0,1,1,0
1,21,1,1,1,1,1,-1.0,3653,1,1,1.16,0,0.0,0,0.0,100.0,16.58,16.667,34.483,37.5,0.0,1,1,0
1,28,1,1,1,1,1,-1.0,2557,1,1,0.0,0,0.0,0,0.0,0.0,13.953,100.0,100.0,100.0,0.0,1,1,0
1,25,1,1,1,1,1,-1.0,0,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,1,0,0
1,17,0,1,1,1,1,0.0,0,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,19,0,1,1,1,1,0.0,0,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,13,-1,1,1,1,1,1.0,10957,1,1,63.64,0,0.0,0,0.0,0.0,14.151,53.846,100.0,60.0,0.0,1,1,0
1,16,1,1,1,1,1,0.0,0,-1,1,0.0,0,0.0,0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,0,0
1,20,0,1,1,1,1,1.0,0,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,17,-1,1,1,1,1,,5479,1,1,0.0,0,0.0,0,0.0,0.0,15.385,60.0,14.286,81.25,0.0,1,1,0
1,22,1,1,1,1,1,,1826,1,1,0.0,0,0.0,0,0.0,0.0,0.0,27.907,28.571,25.0,0.0,1,1,0
1,15,1,1,1,1,1,1.0,0,1,1,5.56,0,0.0,0,0.0,100.0,14.286,9.091,42.105,11.111,0.0,1,1,0
1,19,1,1,1,1,1,1.0,8205,-1,1,0.0,0,0.0,0,0.0,0.0,32.628,92.857,71.429,100.0,0.0,-1,1,0
1,18,1,1,1,1,1,,4018,1,1,4.76,0,0.0,0,0.0,0.0,26.733,22.222,28.571,75.0,0.0,1,0,0
1,19,1,1,1,1,1,0.0,0,1,1,4.0,0,0.0,0,0.0,100.0,22.474,45.0,29.167,0.0,0.0,1,0,0
1,17,-1,1,1,1,1,-1.0,0,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,21,1,1,1,1,1,1.0,3287,1,1,2.63,0,0.0,0,0.0,100.0,2.941,0.0,100.0,85.714,0.0,1,1,0
1,19,1,1,1,1,1,1.0,1826,1,1,0.0,0,0.0,0,0.0,0.0,0.0,11.538,0.0,20.0,0.0,1,1,0
1,15,1,1,1,1,1,-1.0,3289,1,1,20.0,0,0.0,0,0.0,0.0,12.069,25.0,100.0,50.0,0.0,1,1,0
1,16,1,1,1,1,1,1.0,8400,-1,1,100.0,0,0.0,0,0.0,0.0,2.586,50.0,63.043,65.0,0.0,1,1,0
1,19,1,1,1,1,1,,0,1,1,10.0,0,0.0,0,0.0,50.0,9.195,8.696,20.0,28.571,0.0,1,0,0
1,14,1,1,1,1,1,1.0,0,1,1,0.0,0,0.0,0,0.0,100.0,29.618,33.333,50.0,90.0,0.0,1,1,0
1,17,-1,1,1,1,1,,5479,-1,1,0.0,0,0.0,0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,1,1,0
1,16,1,1,1,1,1,0.0,6940,1,1,100.0,0,0.0,0,0.0,0.0,28.713,0.0,62.5,91.667,0.0,1,1,0
1,18,1,1,1,1,2,,0,1,1,25.0,0,0.0,0,0.0,100.0,3.493,0.0,100.0,100.0,0.0,1,0,0
1,27,1,1,1,1,1,,4383,1,1,0.0,0,0.0,0,0.0,100.0,7.246,60.0,76.923,0.0,0.0,1,1,0
1,17,0,1,1,1,1,1.0,2557,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,18,0,1,1,1,1,0.0,731,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,21,1,1,1,1,1,,4748,1,1,1.27,0,0.0,0,0.0,0.0,1.493,0.0,50.0,0.0,0.0,1,1,0
1,21,1,1,1,1,1,1.0,5844,1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,21.739,14.286,0.0,1,1,0
1,17,1,1,1,1,1,0.0,9443,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,16,1,1,1,1,2,1.0,7937,1,1,5.26,0,0.0,0,0.0,0.0,7.109,10.526,37.5,4.545,0.0,1,1,0
