Having_IP_Address,URL_Length,Shortening_Service,Having_At_Symbol,Double_Slash_Redirecting,Prefix_Suffix,Having_Sub_Domain,SSLfinal_State,Domain_registeration_length,Favicon,HTTPS_Token,PctImageTags,PctAudioTags,PctVideoTags,PctTrackTags,PctSourceTags,PctIframeTags,URL_of_Anchor,PctMetaTags,PctScriptTags,PctLinkTags,SFH,Submit_to_Email,Abnormal Url,Port
1,14,1,1,1,1,1,1.0,8404,1,1,50.0,0,0.0,0,0.0,0.0,1.081,50.0,39.286,12.5,0.0,1,1,0
1,19,1,1,1,1,1,1.0,6209,1,1,0.0,0,0.0,0,0.0,0.0,9.244,0.0,8.696,0.0,0.0,1,1,0
1,18,1,1,1,1,1,0.0,6940,1,1,0.0,0,0.0,0,0.0,0.0,2.089,0.0,37.5,0.0,0.0,1,1,0
1,23,0,1,1,1,2,1.0,8765,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,1,1,0
1,14,-1,1,1,1,1,-1.0,12052,-1,1,0.0,0,0.0,0,0.0,0.0,1.357,0.0,24.324,62.069,0.0,1,1,0
1,16,1,1,1,1,1,1.0,6940,1,1,0.0,0,0.0,0,0.0,0.0,25.0,0.0,0.0,37.5,0.0,1,1,0
1,13,1,1,1,1,1,-1.0,9863,-1,1,0.0,0,0.0,0,0.0,0.0,18.421,0.0,14.286,14.286,0.0,1,1,0
1,17,1,1,1,1,1,1.0,8035,1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,28.571,22.222,0.0,1,1,0
1,17,1,1,1,1,1,1.0,7670,-1,1,100.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,15,1,1,1,1,1,0.0,8766,-1,1,4.6,0,0.0,0,0.0,0.0,25.301,0.0,0.0,100.0,0.0,1,1,0
1,18,-1,1,1,1,1,1.0,5479,1,1,100.0,0,0.0,0,0.0,100.0,3.571,75.0,12.903,88.889,0.0,1,1,0
1,16,1,1,1,1,1,,6575,-1,1,0.0,0,0.0,0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1,1,0
1,18,1,1,1,1,1,,10593,1,1,100.0,0,100.0,0,0.0,100.0,3.586,50.0,50.0,77.778,0.0,1,1,0
1,16,1,1,1,1,1,1.0,8035,1,1,2.22,0,0.0,0,0.0,100.0,42.473,19.643,36.0,12.121,0.0,1,1,0
1,18,1,1,1,1,1,1.0,8035,-1,1,92.68,0,0.0,0,0.0,0.0,4.762,25.34,52.542,39.726,0.0,1,1,0
1,14,-1,1,1,1,1,,1825,1,1,0.0,0,0.0,0,0.0,100.0,10.28,15.254,47.619,52.941,0.0,1,1,0
1,16,1,1,1,1,1,,0,-1,1,0.0,0,0.0,0,0.0,0.0,3.571,0.0,0.0,0.0,0.0,1,1,0
1,18,1,1,1,1,1,,3653,1,1,9.52,0,0.0,0,0.0,100.0,4.206,47.059,19.444,0.0,0.0,1,1,0
1,17,1,1,1,1,1,1.0,5844,1,1,0.0,0,0.0,0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0,1,0
1,17,1,1,1,1,1,1.0,4749,1,1,9.68,0,0.0,0,0.0,0.0,8.491,0.0,0.0,11.111,0.0,1,1,0
1,18,1,1,1,1,1,,3653,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,18,1,1,1,1,1,1.0,8804,1,1,100.0,0,0.0,0,0.0,0.0,23.077,0.0,44.03,40.0,0.0,1,1,0
1,17,-1,1,1,1,1,1.0,7671,1,1,0.0,0,0.0,0,0.0,0.0,3.39,0.0,8.333,0.922,0.0,1,1,0
