Having_IP_Address,URL_Length,Shortening_Service,Having_At_Symbol,Double_Slash_Redirecting,Prefix_Suffix,Having_Sub_Domain,SSLfinal_State,Domain_registeration_length,Favicon,HTTPS_Token,PctImageTags,PctAudioTags,PctVideoTags,PctTrackTags,PctSourceTags,PctIframeTags,URL_of_Anchor,PctMetaTags,PctScriptTags,PctLinkTags,SFH,Submit_to_Email,Abnormal Url,Port
1,19,1,1,1,1,1,0.0,366,-1,1,0.0,0.0,0,0,0.0,0.0,59.375,0.0,100.0,100.0,0.0,-1,1,0
1,15,1,1,1,1,1,0.0,7671,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,17,1,1,1,1,1,1.0,6940,-1,1,100.0,0.0,0,0,0.0,0.0,19.565,0.0,100.0,100.0,0.0,1,1,0
1,19,1,1,1,1,1,,10593,-1,1,100.0,0.0,0,0,0.0,100.0,2.895,0.0,69.231,45.455,0.0,1,1,0
1,17,1,1,1,1,1,0.0,5844,1,1,41.34,0.0,0,0,0.0,100.0,11.047,0.0,88.889,100.0,0.0,1,1,0
1,17,-1,1,1,1,1,1.0,4018,1,1,0.0,0.0,0,0,0.0,0.0,0.0,50.0,25.0,84.091,0.0,0,1,0
1,23,1,1,1,1,2,1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,3.812,0.0,0.0,87.5,0.0,1,1,0
1,17,1,1,1,1,1,1.0,8765,1,1,66.67,0.0,0,0,0.0,0.0,4.545,0.0,50.0,9.434,0.0,1,1,0
1,18,1,1,1,1,1,1.0,5844,-1,1,0.0,0.0,0,0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0,1,0
1,24,1,1,1,1,2,1.0,9262,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,20,1,1,1,1,2,,0,-1,1,0.0,0.0,0,0,0.0,0.0,3.704,0.0,0.0,0.0,0.0,1,1,0
1,20,1,1,1,1,1,-1.0,7305,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,17,1,1,1,1,1,-1.0,5844,-1,1,0.0,0.0,0,0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,1,1,0
1,23,1,1,1,1,1,1.0,7671,1,1,0.0,0.0,0,0,0.0,0.0,3.65,58.537,65.0,96.429,0.0,1,1,0
1,19,1,1,1,1,1,0.0,6575,1,1,39.51,0.0,0,0,0.0,0.0,1.099,32.353,14.706,63.415,0.0,1,1,0
1,22,-1,1,1,1,1,,9133,-1,1,100.0,0.0,0,0,100.0,100.0,35.106,100.0,100.0,100.0,0.0,1,1,0
1,23,-1,1,1,1,1,1.0,7305,1,1,100.0,0.0,0,0,0.0,0.0,17.722,66.667,100.0,90.909,0.0,1,1,0
1,20,1,1,1,1,1,1.0,7305,1,1,96.15,0.0,0,0,0.0,100.0,4.676,0.0,100.0,30.769,0.0,1,1,0
1,22,1,1,1,1,1,0.0,6575,1,1,100.0,0.0,0,0,0.0,100.0,2.041,100.0,98.113,100.0,0.0,1,1,0
1,20,1,1,1,1,1,,5844,1,1,4.65,0.0,0,0,0.0,0.0,93.935,0.0,33.333,83.333,0.0,1,1,0
1,21,1,1,1,1,1,0.0,7409,1,1,65.99,0.0,0,0,0.0,0.0,0.0,0.0,88.889,18.519,0.0,1,1,0
1,18,1,1,1,1,1,,2192,1,1,1.15,0.0,0,0,0.0,0.0,0.559,0.0,40.0,50.0,0.0,1,1,0
1,20,1,1,1,1,2,1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,1,1,0
1,17,1,1,1,1,1,,9133,-1,1,92.98,0.0,0,0,0.0,0.0,0.55,0.0,60.0,86.957,0.0,1,1,0
1,22,1,1,1,1,2,0.0,0,-1,1,66.67,0.0,0,0,0.0,66.67,2.793,79.661,77.778,70.588,0.0,1,1,0
1,16,1,1,1,1,1,,8736,1,1,3.92,0.0,0,0,0.0,100.0,6.138,4.878,47.458,16.667,0.0,1,1,0
1,23,1,1,1,1,1,1.0,7671,-1,1,88.89,0.0,0,0,0.0,100.0,12.03,80.0,85.714,93.333,0.0,1,1,0
1,21,1,1,1,1,2,1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,28.0,0.0,0.0,83.333,0.0,1,1,0
1,26,1,1,1,1,2,0.0,7670,1,1,100.0,0.0,0,0,0.0,0.0,3.333,100.0,66.667,62.963,0.0,1,1,0
1,19,1,1,1,1,1,-1.0,10591,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,15,-1,1,1,1,1,,0,-1,1,100.0,0.0,0,0,0.0,0.0,26.531,0.0,80.952,100.0,0.0,1,1,0
1,20,1,1,1,1,2,,6575,-1,1,0.0,0.0,0,0,0.0,0.0,3.571,0.0,0.0,0.0,0.0,1,1,0
1,21,1,1,1,1,1,-1.0,7305,1,1,55.88,0.0,0,0,100.0,0.0,10.169,77.586,91.962,85.714,0.0,1,1,0
1,16,-1,1,1,1,1,,4749,-1,1,0.0,0.0,0,0,0.0,0.0,1.613,0.0,100.0,50.0,0.0,1,1,0
1,17,1,1,1,1,1,,6940,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,18.182,40.0,0.0,1,1,0
1,18,-1,1,1,1,2,1.0,6575,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,1,0
1,17,1,1,1,1,1,-1.0,12783,-1,1,8.89,0.0,0,0,0.0,0.0,1.869,27.523,7.749,0.0,0.0,1,1,0
1,19,-1,1,1,1,1,,731,-1,1,0.0,0.0,0,0,0.0,0.0,77.778,0.0,0.0,0.0,0.0,1,1,0
1,18,1,1,1,1,1,,5479,1,1,0.0,0.0,0,0,0.0,0.0,10.606,0.0,66.667,100.0,0.0,1,1,0
1,20,-1,1,1,1,2,-1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,5.977,61.538,100.0,76.923,0.0,1,1,0
-1,15,1,1,1,1,1,1.0,0,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,21,-1,1,1,1,1,1.0,9131,1,1,0.0,0.0,0,0,0.0,0.0,4.015,0.0,0.0,100.0,0.0,1,1,0
1,16,-1,1,1,1,1,1.0,6534,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
1,17,1,1,1,1,1,0.0,6940,-1,1,33.33,0.0,0,0,0.0,0.0,3.538,66.667,32.873,83.333,0.0,1,1,0
1,16,1,1,1,1,1,1.0,11322,1,1,100.0,0.0,0,0,0.0,0.0,2.158,69.461,41.176,33.333,0.0,1,1,0
1,18,1,1,1,1,1,,4749,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
1,23,1,1,1,1,1,-1.0,4748,-1,1,0.0,0.0,0,0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,1,0
1,18,-1,1,1,1,1,0.0,6939,1,1,3.85,0.0,0,0,0.0,50.0,0.268,64.894,66.667,77.778,0.0,1,1,0
1,16,1,1,1,1,2,1.0,0,1,1,0.0,0.0,0,0,0.0,100.0,0.0,0.0,80.0,50.0,0.0,1,0,0
1,17,-1,1,1,1,1,,366,-1,1,0.0,0.0,0,0,0.0,0.0,77.778,0.0,0.0,0.0,0.0,1,1,0
1,21,1,1,1,1,1,,5479,1,1,27.78,0.0,0,0,0.0,0.0,7.692,0.0,0.0,100.0,0.0,1,1,0
1,14,1,1,1,1,1,0.0,8400,-1,1,100.0,0.0,0,0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0,1,0
1,18,1,1,1,1,1,1.0,6940,1,1,0.0,0.0,0,0,0.0,0.0,6.667,81.818,100.0,44.444,0.0,1,1,0
1,23,1,1,1,1,1,1.0,7671,1,1,93.94,0.0,0,0,0.0,100.0,13.83,47.439,48.718,20.0,0.0,1,1,0
-1,18,1,1,1,1,1,1.0,7670,-1,1,2.44,0.0,0,0,0.0,0.0,8.191,25.0,33.333,0.0,0.0,1,1,0
1,17,1,1,1,1,1,1.0,8035,-1,1,0.0,0.0,0,0,0.0,0.0,24.138,10.0,4.167,0.0,0.0,1,1,0
1,20,1,1,1,1,1,0.0,2922,1,1,0.0,0.0,0,0,0.0,100.0,0.0,90.204,92.857,100.0,0.0,0,1,0
1,14,-1,1,1,1,1,1.0,0,1,1,0.0,0.0,0,0,0.0,0.0,6.383,0.0,50.0,0.0,0.0,1,1,0
1,22,1,1,1,1,2,-1.0,0,1,1,2.7,0.0,0,0,0.0,100.0,26.019,24.39,50.0,0.0,0.0,1,1,0
1,17,-1,1,1,1,2,-1.0,0,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0
1,22,1,1,1,1,1,-1.0,4383,1,1,1.43,0.0,0,0,0.0,100.0,2.857,32.479,90.0,77.778,0.0,1,1,0
1,14,1,1,1,1,1,1.0,8958,1,1,1.27,0.0,0,0,0.0,100.0,37.046,50.0,68.317,43.75,0.0,1,1,0
1,19,1,1,1,1,1,,8400,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,26,1,1,1,1,1,0.0,1096,-1,1,100.0,0.0,0,0,0.0,0.0,5.988,100.0,100.0,25.0,0.0,1,1,0
1,20,1,1,1,1,1,0.0,8400,1,1,0.0,0.0,0,0,0.0,66.67,2.558,0.0,18.182,28.571,0.0,1,1,0
1,19,1,1,1,1,1,0.0,4018,-1,1,7.84,0.0,0,0,0.0,0.0,1.667,44.857,63.415,55.556,0.0,1,1,0
1,16,-1,1,1,1,1,1.0,7194,1,1,10.53,0.0,0,0,7.14,0.0,0.0,71.429,65.0,81.25,0.0,1,1,0
1,16,1,1,1,1,1,,6603,-1,1,0.0,0.0,0,0,0.0,0.0,3.571,0.0,0.0,0.0,0.0,1,1,0
1,24,1,1,1,1,1,1.0,2557,1,1,52.63,0.0,0,0,0.0,50.0,15.278,52.941,48.276,12.5,0.0,1,1,0
1,16,1,1,1,1,1,1.0,7671,1,1,86.45,0.0,0,0,80.0,0.0,15.804,0.0,100.0,94.118,0.0,1,1,0
1,24,1,1,1,1,1,0.0,0,-1,1,0.0,0.0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,20,-1,1,1,1,2,-1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,4.887,61.538,100.0,78.571,0.0,1,1,0
1,26,-1,1,1,1,1,1.0,11322,1,1,94.44,0.0,0,0,0.0,0.0,11.111,40.741,80.0,63.889,0.0,1,1,0
1,19,1,1,1,1,1,1.0,6577,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,1,0
1,17,1,1,1,1,1,1.0,10228,1,1,0.0,0.0,0,0,0.0,100.0,0.0,0.0,6.667,0.0,0.0,1,1,0
1,17,-1,1,1,1,1,-1.0,4383,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,66.667,100.0,0.0,-1,1,0
1,18,1,1,1,1,1,-1.0,6209,1,1,0.0,0.0,0,0,0.0,100.0,66.667,0.0,100.0,46.154,0.0,1,1,0
1,22,-1,1,1,1,1,,366,-1,1,100.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,33.333,0.0,1,1,0
1,27,1,1,1,1,1,0.0,8400,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,1,0
1,22,1,1,1,1,1,1.0,5114,1,1,33.33,0.0,0,0,0.0,0.0,2.89,50.0,50.0,83.333,0.0,1,1,0
1,18,1,1,1,1,1,,3653,1,1,33.33,0.0,0,0,0.0,0.0,87.166,0.0,100.0,100.0,0.0,1,1,0
1,19,1,1,1,1,1,,4018,1,1,0.0,0.0,0,0,0.0,33.33,0.83,33.333,33.333,66.667,0.0,1,1,0
1,20,-1,1,1,1,1,,366,-1,1,0.0,0.0,0,0,0.0,0.0,77.778,0.0,0.0,0.0,0.0,1,1,0
1,15,1,1,1,1,1,1.0,7305,1,1,0.0,0.0,0,0,0.0,100.0,18.182,0.0,100.0,0.0,0.0,1,1,0
1,22,1,1,1,1,1,1.0,6574,1,1,0.0,0.0,0,0,0.0,100.0,0.709,22.0,18.462,2.532,0.0,1,1,0
1,18,-1,1,1,1,1,0.0,5479,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1,1,0
1,13,1,1,1,1,1,,0,1,1,0.0,0.0,0,0,0.0,0.0,12.727,21.429,42.857,18.75,0.0,1,1,0
-1,12,1,1,1,1,1,-1.0,6853,1,1,93.48,0.0,0,0,0.0,0.0,79.712,0.0,33.333,100.0,0.0,1,1,0
-1,13,-1,1,1,1,1,1.0,10957,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1,1,0
1,16,1,1,1,1,1,,7366,-1,1,0.0,0.0,0,0,0.0,0.0,3.571,0.0,0.0,0.0,0.0,1,1,0
1,18,1,1,1,1,1,1.0,9131,-1,1,100.0,0.0,0,0,0.0,0.0,11.507,0.0,6.881,94.444,0.0,1,1,0
1,21,1,1,1,1,1,1.0,9496,1,1,13.16,0.0,0,0,0.0,100.0,4.072,48.98,66.667,68.75,0.0,1,1,0
1,15,1,1,1,1,1,1.0,11296,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,25.393,50.0,0.0,0,1,0
1,22,1,1,1,1,1,1.0,8400,1,1,0.0,0.0,0,0,0.0,0.0,50.0,0.0,35.714,18.182,0.0,1,1,0
1,17,1,1,1,1,1,1.0,8765,1,1,89.09,0.0,0,0,0.0,0.0,21.245,60.0,100.0,68.966,0.0,1,1,0
1,13,1,1,1,1,1,0.0,8400,-1,1,45.45,0.0,0,0,0.0,0.0,79.348,50.0,98.174,77.273,0.0,1,1,0
1,16,1,1,1,1,1,,7305,1,1,0.0,0.0,0,0,0.0,0.0,6.618,0.0,16.667,0.0,0.0,1,1,0
1,24,1,1,1,1,1,1.0,9497,1,1,0.0,0.0,0,0,0.0,0.0,7.843,100.0,66.667,85.714,0.0,1,1,0
1,19,-1,1,1,1,1,,8400,1,1,0.0,0.0,0,0,0.0,100.0,3.226,0.0,100.0,88.889,0.0,1,1,0
1,19,1,1,1,1,1,-1.0,9495,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,20,1,1,1,1,2,,6213,-1,1,0.0,0.0,0,0,0.0,0.0,3.571,0.0,0.0,0.0,0.0,1,1,0
1,18,1,1,1,1,1,-1.0,5479,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,18,1,1,1,1,1,0.0,3653,-1,1,0.0,0.0,0,0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,1,1,0
1,17,1,1,1,1,1,-1.0,9863,-1,1,0.0,0.0,0,0,0.0,100.0,17.8,66.667,4.459,88.889,0.0,1,1,0
1,19,1,1,1,1,2,1.0,2556,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,12.214,6.107,2.857,0.0,1,1,0
1,20,-1,1,1,1,1,0.0,9861,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,1,0
1,19,1,1,1,1,2,0.0,0,1,1,77.03,0.0,0,0,0.0,100.0,2.49,59.016,71.429,28.571,0.0,1,1,0
1,18,1,1,1,1,2,-1.0,0,1,1,0.0,0.0,0,0,0.0,0.0,2.055,2.158,1.734,0.0,0.0,1,1,0
1,17,-1,1,1,1,1,1.0,11687,1,1,0.0,0.0,0,0,0.0,0.0,9.259,100.0,69.231,0.0,0.0,1,1,0
1,15,1,1,1,1,1,0.0,366,1,1,0.0,0.0,0,0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,1,1,0
1,21,1,1,1,1,1,,4383,1,1,0.0,0.0,0,0,0.0,100.0,2.484,39.516,38.462,22.222,0.0,1,1,0
1,18,-1,1,1,1,1,1.0,2922,1,1,0.0,0.0,0,0,0.0,0.0,8.439,0.0,100.0,25.0,0.0,1,1,0
1,26,-1,1,1,1,2,,8035,1,1,100.0,0.0,0,0,100.0,0.0,20.652,66.667,88.235,34.286,0.0,1,1,0
1,27,1,1,1,1,1,0.0,6210,-1,1,100.0,0.0,0,0,0.0,0.0,2.878,0.0,15.385,53.333,0.0,1,1,0
1,15,1,1,1,1,1,1.0,9496,1,1,0.0,0.0,0,0,0.0,0.0,28.205,0.0,0.0,40.426,0.0,1,1,0
1,17,1,1,1,1,2,0.0,0,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,17,-1,1,1,1,1,,8401,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,17,-1,1,1,1,1,,6209,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,22,1,1,1,1,1,-1.0,5479,-1,1,0.0,0.0,0,0,0.0,100.0,26.126,50.0,75.0,90.0,0.0,1,1,0
1,20,1,1,1,1,2,1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,83.333,0.0,1,1,0
1,16,1,1,1,1,1,,9497,1,1,51.92,0.0,0,0,0.0,0.0,3.956,0.0,2.037,75.0,0.0,1,1,0
1,24,-1,1,1,1,1,0.0,3288,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,13,-1,1,1,1,1,1.0,9496,1,1,1.49,0.0,0,0,0.0,100.0,1.042,78.947,62.5,30.0,0.0,1,1,0
1,19,-1,1,1,1,2,-1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,19.048,0.0,0.0,90.909,0.0,1,1,0
1,19,1,1,1,1,1,1.0,4018,1,1,0.0,0.0,0,0,0.0,100.0,0.0,0.0,0.0,10.345,0.0,0,1,0
1,23,1,1,1,1,1,1.0,10226,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1,1,0
-1,15,-1,1,1,1,1,1.0,1096,-1,1,100.0,0.0,0,0,0.0,0.0,100.0,0.0,0.0,50.0,0.0,1,1,0
1,18,1,1,1,1,1,1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,12.272,0.0,38.095,0.0,0.0,1,1,0
1,19,1,1,1,1,1,0.0,731,1,1,0.0,0.0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,1,0
1,16,1,1,1,1,1,0.0,8766,-1,1,100.0,0.0,0,0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,1,1,0
1,16,1,1,1,1,1,1.0,9861,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,17,1,1,1,1,1,1.0,6575,-1,1,100.0,0.0,0,0,0.0,0.0,0.0,50.0,100.0,88.889,0.0,0,1,0
1,20,-1,1,1,1,1,,3653,1,1,0.0,0.0,0,0,0.0,0.0,20.0,0.0,66.667,30.0,0.0,1,1,0
1,20,-1,1,1,1,3,1.0,4748,-1,1,100.0,0.0,0,0,0.0,83.33,74.603,100.0,100.0,100.0,0.0,1,1,0
1,15,-1,1,1,1,1,1.0,9863,1,1,57.89,0.0,0,0,0.0,0.0,0.95,0.0,2.655,16.667,0.0,1,1,0
1,23,1,1,1,1,1,0.0,4018,1,1,63.24,0.0,0,0,0.0,0.0,37.356,59.016,70.0,66.667,0.0,1,1,0
1,18,1,1,1,1,1,0.0,8401,1,1,0.0,0.0,0,0,0.0,0.0,7.143,0.0,100.0,0.0,0.0,1,1,0
1,17,1,1,1,1,1,-1.0,6940,1,1,100.0,0.0,0,0,0.0,0.0,0.0,66.667,75.0,33.333,0.0,0,1,0
1,19,1,1,1,1,1,,6574,-1,1,100.0,0.0,0,0,0.0,0.0,23.837,0.0,38.462,100.0,0.0,1,1,0
1,15,1,1,1,1,1,0.0,1096,1,1,1.33,0.0,0,0,0.0,0.0,0.822,0.0,50.0,35.714,0.0,1,1,0
1,13,1,1,1,1,1,-1.0,2557,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
1,18,1,1,1,1,1,-1.0,3287,1,1,100.0,0.0,0,0,0.0,0.0,0.0,90.0,46.341,16.667,0.0,0,1,0
1,18,-1,1,1,1,1,-1.0,6939,1,1,0.0,0.0,0,0,0.0,0.0,0.0,87.5,80.0,6.667,0.0,0,1,0
1,26,1,1,1,1,1,0.0,8036,1,1,72.73,0.0,0,0,0.0,0.0,13.699,18.557,25.0,63.636,0.0,1,1,0
-1,17,1,1,1,1,1,1.0,9132,1,1,0.0,0.0,0,0,0.0,100.0,5.091,74.324,59.259,71.795,0.0,1,1,0
1,13,1,1,1,1,1,0.0,2921,1,1,64.1,0.0,0,0,0.0,0.0,15.588,6.061,16.667,0.0,0.0,1,1,0
1,16,1,1,1,1,1,1.0,3653,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,10.853,3.743,2.857,0.0,1,1,0
1,19,-1,1,1,1,1,0.0,9133,1,1,0.0,0.0,0,0,0.0,100.0,14.615,0.0,0.0,0.0,0.0,1,1,0
1,24,-1,1,1,1,2,-1.0,8765,-1,1,0.0,0.0,0,0,0.0,0.0,3.774,0.0,100.0,100.0,0.0,1,1,0
1,19,1,1,1,1,1,,8766,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,23,1,1,1,1,2,1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,1.2,0.0,0.0,87.5,0.0,1,1,0
1,16,1,1,1,1,1,1.0,4749,-1,1,0.0,0.0,0,0,0.0,0.0,15.789,66.667,91.667,45.455,0.0,1,1,0
1,15,1,1,1,1,1,0.0,6574,1,1,0.0,0.0,0,0,0.0,0.0,33.333,0.0,26.923,75.0,0.0,1,1,0
1,26,1,1,1,1,2,1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,88.889,0.0,1,1,0
1,21,1,1,1,1,1,,9497,1,1,0.0,0.0,0,0,0.0,0.0,5.263,0.0,11.765,22.222,0.0,1,1,0
1,19,1,1,1,1,1,1.0,9861,1,1,0.0,0.0,0,0,0.0,0.0,8.092,0.0,33.333,83.333,0.0,1,1,0
1,17,1,1,1,1,2,1.0,8036,1,1,0.0,0.0,0,0,0.0,0.0,7.598,3.125,0.0,0.0,0.0,1,1,0
1,16,1,1,1,1,1,1.0,5479,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,24,-1,1,1,1,2,-1.0,8765,1,1,0.0,0.0,0,0,0.0,0.0,41.27,66.667,100.0,76.923,0.0,1,1,0
1,19,1,1,1,1,1,-1.0,6208,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,14,1,1,1,1,1,1.0,8400,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,19,1,1,1,1,1,,7304,1,1,0.35,0.0,0,0,0.0,0.0,76.425,82.022,93.333,80.952,0.0,1,1,0
1,13,1,1,1,1,1,,6210,1,1,0.0,0.0,0,0,0.0,0.0,6.271,0.0,0.0,2.381,0.0,1,1,0
1,16,1,1,1,1,1,1.0,3652,-1,1,0.0,0.0,0,0,0.0,50.0,7.66,15.789,46.667,0.0,0.0,1,1,0
1,17,1,1,1,1,1,,2557,1,1,1.89,0.0,0,0,0.0,0.0,0.0,0.0,28.571,50.0,0.0,1,1,0
1,15,1,1,1,1,1,1.0,8400,1,1,0.0,0.0,0,0,0.0,100.0,1.325,0.0,50.0,0.0,0.0,1,1,0
1,20,-1,1,1,1,1,1.0,8401,1,1,3.57,0.0,0,0,0.0,0.0,6.803,60.0,77.273,13.793,0.0,1,1,0
1,17,1,1,1,1,1,1.0,6575,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,17,1,1,1,1,1,1.0,7305,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,8.537,0.0,12.5,0.0,0,1,0
1,14,1,1,1,1,1,1.0,9496,-1,1,10.71,0.0,0,0,0.0,100.0,5.463,0.0,80.0,55.556,0.0,1,1,0
1,19,1,1,1,1,1,1.0,8952,1,1,97.98,0.0,0,0,0.0,0.0,5.357,75.0,66.667,25.0,0.0,1,1,0
-1,13,1,1,1,1,1,1.0,4383,1,1,0.0,0.0,0,0,0.0,0.0,0.0,66.667,66.667,33.333,0.0,0,1,0
1,15,1,1,1,1,1,1.0,3652,1,1,3.85,0.0,0,0,0.0,100.0,9.626,49.231,75.0,10.0,0.0,1,1,0
1,25,1,1,1,1,2,1.0,0,1,1,0.0,0.0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,0
1,24,1,1,1,1,1,1.0,9131,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,1,0
1,18,-1,1,1,1,1,1.0,9861,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
1,14,1,1,1,1,1,1.0,8420,1,1,0.0,0.0,0,0,0.0,0.0,2.778,0.0,0.0,5.618,0.0,1,1,0
1,14,-1,1,1,1,1,1.0,12419,1,1,100.0,0.0,0,0,0.0,0.0,2.128,50.0,0.0,7.792,0.0,1,1,0
1,26,-1,1,1,1,1,1.0,6210,-1,1,0.0,0.0,0,0,0.0,0.0,42.857,0.0,0.0,0.0,0.0,1,1,0
1,24,1,1,1,1,1,1.0,8765,1,1,3.45,0.0,0,0,0.0,50.0,17.241,100.0,100.0,100.0,0.0,1,1,0
1,18,1,1,1,1,1,1.0,8955,1,1,0.0,0.0,0,0,0.0,0.0,4.525,0.0,41.935,57.895,0.0,1,1,0
1,17,1,1,1,1,1,1.0,9861,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,18,1,1,1,1,1,-1.0,6574,1,1,3.57,0.0,0,0,0.0,0.0,8.0,0.0,20.0,0.0,0.0,1,1,0
1,22,1,1,1,1,1,1.0,9496,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,16,1,1,1,1,1,1.0,8035,-1,1,100.0,0.0,0,0,0.0,0.0,0.0,33.333,0.0,0.0,0.0,1,1,0
1,13,-1,1,1,1,1,0.0,10591,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,27.778,0.0,0,1,0
1,13,1,1,1,1,1,0.0,8400,-1,1,0.0,0.0,0,0,0.0,100.0,21.835,0.0,3.03,0.0,0.0,1,1,0
-1,20,1,1,1,1,1,0.0,366,1,1,0.0,0.0,0,0,0.0,0.0,1.136,12.5,50.0,18.75,0.0,1,1,0
1,26,-1,1,1,1,1,1.0,4749,-1,1,100.0,0.0,0,0,100.0,0.0,36.842,100.0,100.0,100.0,0.0,1,1,0
1,21,1,1,1,1,1,-1.0,5114,-1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,17,1,1,1,1,1,-1.0,8035,1,1,0.0,0.0,0,0,0.0,0.0,4.545,0.0,20.405,37.931,0.0,1,1,0
1,19,1,1,1,1,1,0.0,731,1,1,89.13,0.0,0,0,0.0,0.0,45.5,48.98,68.421,66.667,0.0,1,1,0
1,21,1,1,1,1,1,1.0,4749,-1,1,100.0,0.0,0,0,0.0,0.0,47.619,62.5,100.0,87.5,0.0,1,1,0
